# BRD-030 three-way comparison. Generated by compare.py; do not edit.
case	quantity	family	class	kerotakis	kerotakis_status	feos	feos_status	referee	referee_status	referee_source	feos_gross2002	adapter	dev_kero_vs_feos	dev_feos_vs_referee	dev_kero_vs_referee
ethyl-ethanoate-ethanol@flash	vapour_fraction	vle	coverage-gap		unavailable		unavailable		-						
ethyl-ethanoate-ethanol@x1=0.1	tbub_c	vle	coverage-gap		unavailable	76.3806	ok	74.9305	ok	oracle-unifac-corr				1.45014	
ethyl-ethanoate-ethanol@x1=0.1	y1	vle	coverage-gap		unavailable	0.166521	ok	0.208237	ok	oracle-unifac-corr				0.0417156	
ethyl-ethanoate-ethanol@x1=0.3	tbub_c	vle	coverage-gap		unavailable	73.3127	ok	71.9999	ok	oracle-unifac-corr				1.31282	
ethyl-ethanoate-ethanol@x1=0.3	y1	vle	coverage-gap		unavailable	0.408483	ok	0.405311	ok	oracle-unifac-corr				0.00317155	
ethyl-ethanoate-ethanol@x1=0.5	tbub_c	vle	coverage-gap		unavailable	71.8217	ok	71.1979	ok	oracle-unifac-corr				0.623847	
ethyl-ethanoate-ethanol@x1=0.5	y1	vle	coverage-gap		unavailable	0.559718	ok	0.518507	ok	oracle-unifac-corr				0.0412106	
ethyl-ethanoate-ethanol@x1=0.7	tbub_c	vle	coverage-gap		unavailable	71.5775	ok	71.5809	ok	oracle-unifac-corr				0.00332562	
ethyl-ethanoate-ethanol@x1=0.7	y1	vle	coverage-gap		unavailable	0.674509	ok	0.632265	ok	oracle-unifac-corr				0.0422438	
ethyl-ethanoate-ethanol@x1=0.9	tbub_c	vle	coverage-gap		unavailable	73.0569	ok	73.9957	ok	oracle-unifac-corr				0.938827	
ethyl-ethanoate-ethanol@x1=0.9	y1	vle	coverage-gap		unavailable	0.813579	ok	0.819802	ok	oracle-unifac-corr				0.00622267	
ethyl-ethanoate@25C	dhvap_kj_mol	vle	coverage-gap		unavailable	35.7554	ok	35.6618	ok	thermo.EnthalpyVaporization method=DIPPR_PERRY_8E				0.00261641	
ethyl-ethanoate@25C	psat_kpa	vle	coverage-gap		unavailable	12.5954	ok	12.6142	ok	thermo.VaporPressure method=WAGNER_MCGARRY				0.00148404	
ethyl-ethanoate@25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	10099.9	ok	10142.6	ok	thermo.VolumeLiquid method=DIPPR_PERRY_8E				0.00421238	
ethyl-ethanoate@50C	dhvap_kj_mol	vle	coverage-gap		unavailable	34.1832	ok	34.0831	ok	thermo.EnthalpyVaporization method=DIPPR_PERRY_8E				0.00292851	
ethyl-ethanoate@50C	psat_kpa	vle	coverage-gap		unavailable	37.9821	ok	37.9611	ok	thermo.VaporPressure method=WAGNER_MCGARRY				0.000553688	
ethyl-ethanoate@50C	rho_liq_mol_m3	vle	coverage-gap		unavailable	9766.15	ok	9799.23	ok	thermo.VolumeLiquid method=DIPPR_PERRY_8E				0.00337642	
ethyl-ethanoate@77C	dhvap_kj_mol	vle	coverage-gap		unavailable	32.4324	ok	32.2351	ok	thermo.EnthalpyVaporization method=DIPPR_PERRY_8E				0.00608232	
ethyl-ethanoate@77C	psat_kpa	vle	coverage-gap		unavailable	101.29	ok	101.083	ok	thermo.VaporPressure method=WAGNER_MCGARRY				0.00204155	
ethyl-ethanoate@77C	rho_liq_mol_m3	vle	coverage-gap		unavailable	9390.48	ok	9406.67	ok	thermo.VolumeLiquid method=DIPPR_PERRY_8E				0.0017213	
heptane	pcrit_kpa	vle	coverage-gap		unavailable	3269.75	ok	2735.73	ok	chemicals.Pc (experimental)				0.163321	
heptane	tboil_c	vle	coverage-gap		unavailable	98.3568	ok	98.4004	ok	chemicals.Tb (experimental normal boiling point)				0.043583	
heptane	tcrit_k	vle	coverage-gap		unavailable	552.143	ok	540.2	ok	chemicals.Tc (experimental)				0.0216297	
heptane@25C	dhvap_kj_mol	vle	coverage-gap		unavailable	36.7282	ok	36.5749	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00417555	
